Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
337;pedestrian;124;1597.906616;467.618469;1666.651367;504.805573
337;pedestrian;58;975.354187;338.577942;1010.849548;374.151764
337;pedestrian;69;987.459778;629.015503;1055.273071;680.639282
337;pedestrian;24;1462.525879;551.582642;1542.834351;607.163391
337;pedestrian;45;516.515747;381.601471;610.016785;441.127075
337;pedestrian;61;450.433960;590.786865;521.873596;629.114014
337;pedestrian;77;1079.000000;428.000366;1136.861450;476.850037
337;pedestrian;112;1159.628784;604.882629;1204.380127;645.154785
337;pedestrian;121;1750.439087;680.179504;1804.803833;709.427551
337;pedestrian;11;584.920532;742.852722;632.638428;790.781860
337;pedestrian;131;223.174347;906.580017;356.513580;982.325134
337;pedestrian;130;1621.047119;305.676331;1692.621094;356.587158
337;pedestrian;128;858.697449;470.306183;929.106323;517.192139
337;pedestrian;102;700.402222;1016.677185;759.451721;1064.102295
337;pedestrian;94;855.502625;465.671051;903.355713;501.491943
338;pedestrian;53;1650.575928;405.873535;1723.247925;451.550140
338;pedestrian;15;850.614685;798.682617;902.409119;844.559814
338;pedestrian;93;192.406006;512.047974;272.483093;562.894165
338;pedestrian;13;1698.196045;606.782654;1774.325806;645.079346
338;pedestrian;97;189.544205;807.014038;278.195740;856.185486
338;pedestrian;6;506.268585;694.572021;579.214844;741.660156
338;pedestrian;123;830.538025;423.298035;873.704773;454.915802
338;pedestrian;115;1765.771240;633.273376;1830.129639;679.072205
338;pedestrian;125;1670.526001;647.282166;1743.363037;691.880432
338;pedestrian;29;872.798401;579.479431;930.842224;620.985535
338;pedestrian;3;752.400085;560.794678;819.293152;609.044556
338;pedestrian;124;1596.628296;470.733337;1668.381836;509.898499
338;pedestrian;58;974.640198;338.913666;1009.769470;373.878876
338;pedestrian;69;983.348145;628.420410;1046.356201;676.379883
338;pedestrian;24;1463.329224;552.755920;1541.248535;607.460205
338;pedestrian;45;514.862122;381.653992;607.977295;441.174927
338;pedestrian;61;446.492615;591.827515;516.750122;630.135437
338;pedestrian;77;1071.915161;428.855255;1127.661377;476.093781
338;pedestrian;112;1157.798584;605.144470;1202.174561;645.556763
338;pedestrian;121;1749.553589;680.246948;1804.674316;709.830688
338;pedestrian;11;585.720642;740.887329;636.285706;790.641602
338;pedestrian;131;223.745132;906.937500;356.360748;982.261475
338;pedestrian;130;1623.370117;307.521759;1692.423584;356.513306
338;pedestrian;102;700.685120;1017.396362;761.159790;1065.883911
338;pedestrian;94;855.391113;465.689056;903.679749;502.382629
338;pedestrian;46;1598.919312;460.498291;1656.578735;498.116028
338;pedestrian;108;378.040771;251.683060;458.958160;300.832642
338;pedestrian;113;520.799805;619.270813;601.499817;662.458496
338;pedestrian;126;559.357117;857.440369;608.339600;902.145264
339;pedestrian;53;1649.345093;405.986145;1722.052124;451.523956
339;pedestrian;15;848.201355;798.600647;899.017883;844.110779
339;pedestrian;93;192.495438;512.567932;272.107269;562.961975
339;pedestrian;13;1696.794067;606.511841;1774.524780;645.677307
339;pedestrian;97;184.979645;808.586487;274.082336;857.475037
339;pedestrian;6;505.239319;696.215393;576.178711;742.383667
339;pedestrian;123;826.934753;422.281036;873.377625;456.330566
339;pedestrian;115;1765.309204;632.949707;1829.861938;678.915710
339;pedestrian;125;1670.752808;647.505798;1742.734497;691.449097
339;pedestrian;29;869.880554;579.667236;926.198303;620.602600
339;pedestrian;3;750.038269;561.469788;814.929810;608.011780
339;pedestrian;124;1595.435913;470.606079;1669.494873;511.458435
339;pedestrian;58;973.909912;339.293365;1008.708618;373.900635
339;pedestrian;69;983.140442;628.884583;1043.202637;674.548828
339;pedestrian;24;1461.405884;554.156494;1534.478271;605.956970
339;pedestrian;45;514.674927;382.964325;604.742554;440.659271
339;pedestrian;61;450.891663;592.955383;524.459290;632.515991
339;pedestrian;77;1067.419922;428.522308;1122.930908;475.483398
339;pedestrian;112;1154.651367;604.324951;1198.580078;645.266174
339;pedestrian;121;1747.742920;679.907715;1805.447388;711.082031
339;pedestrian;11;585.587646;739.769531;638.109619;790.265686
339;pedestrian;131;224.037323;907.301392;356.230499;982.342712
339;pedestrian;130;1624.015991;307.808197;1692.595093;356.439758
339;pedestrian;102;700.879944;1018.804443;759.910461;1065.882690
339;pedestrian;94;852.897156;463.634277;902.048218;501.782776
339;pedestrian;113;516.233032;620.062988;599.622314;664.753662
340;pedestrian;53;1649.116211;406.167847;1721.101074;451.103485
340;pedestrian;15;845.201538;797.629700;895.598022;843.673645
340;pedestrian;93;191.486145;512.321289;271.479797;562.759521
340;pedestrian;13;1696.512451;606.484497;1773.734497;645.327637
340;pedestrian;97;183.460556;810.564697;270.953278;857.836426
340;pedestrian;6;505.136658;696.577637;575.564819;742.721436
340;pedestrian;115;1765.721191;632.810181;1830.525513;679.138428
340;pedestrian;125;1671.144287;647.776794;1742.281372;691.026367
340;pedestrian;29;870.489136;580.376831;925.547607;620.468323
340;pedestrian;3;746.858826;561.969666;811.633179;607.852844
340;pedestrian;124;1593.741333;469.197723;1669.843628;511.899139
340;pedestrian;58;973.720764;339.045776;1008.835938;374.031342
340;pedestrian;69;981.605713;630.364197;1046.201782;679.741455
340;pedestrian;24;1461.555908;555.777222;1526.186523;602.124695
340;pedestrian;45;513.713745;384.120026;603.667114;441.773773
340;pedestrian;61;450.237885;593.742737;527.939697;635.178894
340;pedestrian;112;1154.196899;604.447510;1198.176392;645.792480
340;pedestrian;121;1746.047241;679.247314;1805.826904;711.886902
340;pedestrian;11;584.427612;740.227966;637.706665;790.854919
340;pedestrian;131;224.133255;907.693115;355.716217;982.327209
340;pedestrian;130;1625.648315;309.599518;1691.947021;356.477814
340;pedestrian;102;701.734253;1019.828125;760.707153;1066.377686
340;pedestrian;94;852.603760;464.201965;900.694031;502.031433
340;pedestrian;113;513.658875;620.423523;597.747925;665.360962
341;pedestrian;53;1647.145874;406.268219;1719.497192;451.087036
341;pedestrian;15;844.291138;796.882751;894.073730;842.926514
341;pedestrian;93;191.559875;512.375854;271.500031;562.632202
341;pedestrian;13;1696.679565;606.532104;1772.910156;644.738586
341;pedestrian;97;180.708740;811.155151;267.923584;857.831848
341;pedestrian;6;503.895660;698.367249;572.621948;743.691345
341;pedestrian;115;1766.120728;632.759827;1830.927002;679.325867
341;pedestrian;125;1670.438354;648.296570;1741.260498;691.105835
341;pedestrian;29;870.596191;580.864868;924.881104;620.722290
341;pedestrian;3;745.127502;562.823425;811.017578;608.813232
341;pedestrian;124;1594.942993;470.597900;1666.997070;511.393066
341;pedestrian;58;973.823303;339.060120;1009.010010;374.195526
341;pedestrian;69;980.913391;629.006897;1044.476562;677.482605
341;pedestrian;24;1461.045776;558.161072;1525.109131;604.485474
341;pedestrian;45;512.615356;385.992767;599.552063;441.940979
341;pedestrian;61;446.491028;595.033142;525.085022;637.251221
341;pedestrian;112;1152.602295;603.763672;1197.739746;646.845337
341;pedestrian;121;1745.308960;679.071777;1806.014282;712.531555
341;pedestrian;11;580.690125;739.496887;638.540527;794.042480
341;pedestrian;131;223.277573;907.575989;355.474274;982.552979
341;pedestrian;102;702.365723;1020.501160;760.912109;1066.182739
341;pedestrian;128;851.273315;466.605682;917.912598;511.420593
341;pedestrian;46;1591.479614;461.217712;1649.653564;501.455261
341;pedestrian;123;821.849915;422.640686;870.602478;458.264313
341;pedestrian;77;1065.170776;436.320801;1110.872192;474.461334
342;pedestrian;53;1647.162109;406.338135;1719.016235;450.741272
342;pedestrian;15;844.086731;796.463806;893.767029;842.946899
342;pedestrian;93;191.038345;512.477600;271.149963;562.634644
342;pedestrian;13;1696.928589;606.728882;1772.125244;644.225586
342;pedestrian;97;177.836090;811.856995;264.360992;857.762695
342;pedestrian;6;503.015198;700.355286;569.782349;744.635742
342;pedestrian;115;1767.116089;633.015137;1831.664429;679.643066
342;pedestrian;125;1670.466553;648.818665;1739.409058;690.192932
342;pedestrian;29;867.656616;581.120972;920.727173;620.197266
342;pedestrian;3;743.780457;562.945068;809.006042;608.040222
342;pedestrian;58;974.006775;338.972504;1009.507263;374.479126
342;pedestrian;69;981.392822;630.412842;1043.927002;678.112000
342;pedestrian;24;1461.161255;560.006592;1523.962524;605.862793
342;pedestrian;45;511.427399;386.417542;599.958740;443.314453
342;pedestrian;61;448.114288;597.084778;526.355530;638.620667
342;pedestrian;112;1151.524048;605.087158;1193.643433;645.315735
342;pedestrian;121;1745.498779;679.530701;1805.668579;712.898865
342;pedestrian;11;578.291321;737.280701;638.946289;794.196777
342;pedestrian;131;222.432343;907.181580;355.666595;982.768555
342;pedestrian;102;702.578674;1020.752747;762.544434;1067.061890
342;pedestrian;128;849.828064;468.327972;916.328552;513.596497
342;pedestrian;123;818.030212;422.065826;869.036560;459.580322
342;pedestrian;113;507.893555;622.703125;592.669617;668.236023
343;pedestrian;53;1643.520630;406.386566;1717.114258;451.399017
343;pedestrian;15;842.690857;796.279114;891.861511;842.681152
343;pedestrian;13;1696.955933;606.832092;1771.570557;643.861511
343;pedestrian;97;175.484283;812.740906;262.354401;858.564758
343;pedestrian;6;505.063049;700.340149;578.370239;748.428650
343;pedestrian;115;1767.623779;633.046387;1832.459961;680.170227
343;pedestrian;125;1669.685059;648.086975;1740.662598;690.604736
343;pedestrian;29;867.737305;581.294495;920.676697;620.710693
343;pedestrian;3;742.941772;563.632019;808.888855;608.438477
343;pedestrian;58;973.965271;339.258820;1009.366638;374.709564
343;pedestrian;69;979.920288;629.657288;1042.878540;677.723877
343;pedestrian;24;1461.960449;561.286194;1525.242920;607.426453
343;pedestrian;45;510.681946;387.834045;596.206421;442.677460
343;pedestrian;61;438.651825;597.750000;510.830078;636.918396
343;pedestrian;112;1150.127197;605.837769;1191.822876;645.657227
343;pedestrian;11;576.181885;736.285828;638.139832;794.498718
343;pedestrian;131;222.176102;907.251221;355.427917;982.856873
343;pedestrian;102;703.088440;1020.995728;765.499573;1068.995850
343;pedestrian;128;847.342468;468.565887;919.566833;518.618347
343;pedestrian;113;508.202637;623.891113;585.989075;665.495361
343;pedestrian;126;567.583679;858.448608;618.014038;904.949036
343;pedestrian;46;1592.541992;467.730591;1642.988770;502.610321
344;pedestrian;53;1641.131104;406.303741;1716.877197;452.224487
344;pedestrian;15;842.006836;795.719360;890.901184;842.258728
344;pedestrian;13;1697.255371;606.813538;1771.572754;643.538635
344;pedestrian;97;173.305786;813.335388;260.624329;859.167969
344;pedestrian;6;504.757507;699.703125;582.226379;750.011597
344;pedestrian;115;1766.509277;632.975891;1831.731079;680.587585
344;pedestrian;125;1669.264648;648.195374;1740.391602;690.752197
344;pedestrian;29;866.169067;582.171875;917.291077;620.512146
344;pedestrian;3;739.435669;564.082153;804.086670;607.788757
344;pedestrian;58;973.801331;339.713440;1009.086548;374.996643
344;pedestrian;69;979.825928;630.999268;1041.512939;677.884399
344;pedestrian;24;1461.831177;562.649719;1525.371094;609.245056
344;pedestrian;45;510.003815;388.836090;590.633179;440.104584
344;pedestrian;61;439.903564;598.352844;510.443878;636.705627
344;pedestrian;112;1147.005371;605.615234;1190.165405;646.071350
344;pedestrian;11;574.373230;736.737061;636.376648;795.123169
344;pedestrian;131;223.148422;907.245605;356.592651;982.811707
344;pedestrian;102;702.328613;1020.340332;768.066101;1070.955078
344;pedestrian;128;847.502808;470.219452;914.609741;516.892578
344;pedestrian;113;504.294983;625.896729;583.715942;668.577637
344;pedestrian;103;497.895874;145.037674;530.298035;183.974182
344;pedestrian;108;379.320923;252.347931;456.235962;298.338318
344;pedestrian;124;1594.846313;472.057465;1655.930298;506.077850
344;pedestrian;93;184.986176;510.766327;269.359772;563.292725
344;pedestrian;123;820.449097;423.641052;878.616455;465.522278
345;pedestrian;53;1638.699097;406.185089;1716.123169;452.727631
345;pedestrian;15;841.707581;795.844910;889.795837;841.698181
345;pedestrian;13;1697.198608;606.807800;1771.703247;643.521057
345;pedestrian;97;170.462799;813.742188;257.691589;859.301208
345;pedestrian;6;494.553223;698.357422;568.257690;747.858887
345;pedestrian;115;1766.125977;632.895203;1831.210205;680.587646
345;pedestrian;125;1668.139160;648.173340;1739.796021;691.068237
345;pedestrian;29;866.579041;583.081543;916.334717;620.326050
345;pedestrian;3;737.475708;564.727417;802.616638;608.288330
345;pedestrian;58;973.953247;339.668091;1009.623474;375.169739
345;pedestrian;24;1462.261475;563.862854;1524.892944;609.852661
345;pedestrian;45;508.978485;391.773743;589.400574;442.671875
345;pedestrian;61;434.859131;598.771240;503.635956;636.796448
345;pedestrian;112;1143.924316;605.708374;1187.827393;645.783936
345;pedestrian;11;573.520569;737.099609;633.972412;793.923401
345;pedestrian;131;222.181442;906.544434;356.972198;982.870422
345;pedestrian;102;701.589600;1019.095825;768.822754;1070.948975
345;pedestrian;128;843.836487;466.874298;912.541260;515.232544
345;pedestrian;113;504.308380;626.824768;579.304749;667.012268
345;pedestrian;132;1625.624634;321.757568;1663.358398;357.168457
345;pedestrian;133;1068.622681;429.158722;1133.487915;477.146484
345;pedestrian;108;379.173279;252.976959;456.071625;298.365326
345;pedestrian;93;182.440903;509.501221;269.415741;563.432373
345;pedestrian;123;820.177979;423.660553;880.993164;466.719299
345;pedestrian;57;117.800804;328.616486;195.965958;362.526947
345;pedestrian;126;570.691345;858.663818;619.717834;904.307617
345;pedestrian;46;1592.194214;470.183197;1642.065552;503.285797
346;pedestrian;53;1637.820679;405.805420;1716.197388;452.749054
346;pedestrian;15;839.693481;796.184387;887.084229;841.666016
346;pedestrian;13;1696.716431;606.855652;1772.404053;644.163330
346;pedestrian;97;167.995209;814.027588;255.433899;859.497375
346;pedestrian;115;1765.424683;632.844788;1830.845459;680.913635
346;pedestrian;125;1667.663208;648.177063;1740.551025;691.928650
346;pedestrian;29;864.230286;583.439026;913.296448;620.044861
346;pedestrian;3;740.849426;565.167908;808.210632;608.733032
346;pedestrian;24;1463.905029;563.906921;1523.553223;607.663757
346;pedestrian;45;507.925018;393.283173;586.732727;442.763794
346;pedestrian;61;432.876038;598.940674;504.386108;638.910278
346;pedestrian;112;1143.503174;605.791565;1188.533203;646.139465
346;pedestrian;11;571.946655;737.166748;632.723083;794.090332
346;pedestrian;131;220.381088;906.312622;356.476013;983.431702
346;pedestrian;102;700.271729;1018.123535;769.742798;1071.899170
346;pedestrian;113;494.614410;628.957764;575.436768;673.353394
346;pedestrian;132;1625.578735;321.097382;1664.186279;357.278473
346;pedestrian;133;1073.631714;429.444946;1128.125854;469.619080
346;pedestrian;93;179.253952;508.344818;269.136017;563.821106
346;pedestrian;57;117.810898;328.894012;196.153336;362.447876
346;pedestrian;94;846.028870;463.127258;899.218933;505.056732
346;pedestrian;124;1587.189331;471.444946;1658.538208;511.318512
347;pedestrian;53;1639.403198;405.873169;1717.472046;452.680115
347;pedestrian;15;838.203796;796.061035;885.825562;842.002319
347;pedestrian;13;1696.601929;607.629028;1772.542847;645.088074
347;pedestrian;97;163.719482;814.917114;249.869614;859.664673
347;pedestrian;115;1764.947998;632.807495;1830.699097;681.346680
347;pedestrian;29;860.430176;583.409729;910.252625;620.663086
347;pedestrian;3;739.118103;565.081360;803.821411;605.993164
347;pedestrian;24;1465.204712;564.876526;1522.792358;607.296509
347;pedestrian;45;508.190582;396.236237;581.865112;441.868317
347;pedestrian;61;433.715759;600.165527;510.467865;642.968079
347;pedestrian;112;1140.751953;606.367676;1186.977051;646.680542
347;pedestrian;11;571.186646;736.635864;630.986633;792.395447
347;pedestrian;131;219.748306;906.586853;357.248291;984.554138
347;pedestrian;102;699.366150;1018.266357;769.162964;1072.305908
347;pedestrian;132;1625.568848;321.956604;1664.954102;358.765717
347;pedestrian;93;177.237717;507.795044;269.709381;564.864075
347;pedestrian;57;117.578979;329.082489;196.155838;362.338562
347;car;134;0.436219;0.000000;45.887547;229.335358
347;pedestrian;135;1624.240479;843.875366;1726.265991;900.210144
347;pedestrian;94;843.382019;463.009796;897.730835;505.987091
347;pedestrian;124;1585.284668;472.001221;1661.098755;514.544495
347;pedestrian;69;961.627441;634.308777;1029.499634;688.929443
